RigName;Horas Efectivas;Horas Operativas;Horas Totales;UEBD;Disponibilidad
PF-07;538.0756;990.3019;1149.0000;0.00543345;0.00861882
PF-21;477.6289;900.3189;1149.0000;0.00530511;0.00783567
PF-22;470.3628;864.6531;1149.0000;0.00543990;0.00752527
PF-23;463.1589;901.2219;1149.0000;0.00513923;0.00784353
PF-24;432.7836;859.9283;1149.0000;0.00503279;0.00748415
PF-25;462.3344;873.6247;1149.0000;0.00529214;0.00760335
PF-26;446.3614;800.5661;1149.0000;0.00557557;0.00696750
TOTAL;3290.7056;6190.6150;8043.0000;0.00531564;0.00769690
